ella O
a O
España B-LOC
envió O
al O
más O
valiente O
soldado O
de O
esta O
ni O
de O
otra O
nación O
pero O
un O
Cardona O
valiente O
de O
tal O
suerte O
le O
envió O
que O
está O
Sicilia B-LOC
temblando O
y O
victorioso O
Aragón B-LOC
Y O
paréceme O
a O
mí O
pues O
te O
acompaña O
de O
Italia B-LOC
No O
es O
esta O
hazaña O
nueva O
en O
las O
mujeres O
Vamos O
a O
España B-LOC
tiemble O
el O
mar O
hispano O
en O
viendo O
que O
oprimir O
sus O
ondas O
quieres O
No O
le O
dejes O
anegar O
Si O
son O
de O
España B-LOC
qué O
quieres O
Traidor O
en O
Sicilia B-LOC
estás O
Ya O
no O
te O
puedes O
partir O
ni O
dejar O
sola O
a O
Valencia B-LOC
porque O
sola O
tu O
presencia O
puede O
al O
mundo O
resistir O
El O
Rey O
de O
Sicilia B-LOC
es O
No O
os O
ha O
dicho O
que O
esta O
hazaña O
toda O
se O
dirige O
a O
España B-LOC
contra O
el O
Rey O
que O
le O
ofendió O
Perdona O
madre O
Valencia B-LOC
Perdona O
insigne O
ciudad O
Perdona O
Rey O
de O
Aragón B-LOC
Perdona O
España B-LOC
Si O
el O
de O
Aragón B-LOC
te O
ha O
pagado O
con O
tan O
fiera O
ingratitud O
y O
el O
de O
Sicilia B-LOC
estimado O
en O
qué O
ofende O
tu O
virtud O
servir O
a O
quien O
te O
ha O
premiado O
Ya O
te O
desterró O
de O
sí O
el O
Rey O
de O
Aragón B-LOC
A O
esta O
razón O
responde O
que O
en O
Aragón B-LOC
cuantos O
nacen O
son O
Cardonas O
Fue O
tan O
violenta O
afición O
la O
que O
me O
tuvo O
en O
Valencia B-LOC
el O
Príncipe O
de O
Aragón B-LOC
y O
tal O
la O
correspondencia O
de O
mi O
ofendida O
opinión O
que O
no O
tienes O
que O
temer O
procúrale O
hablar O
y O
ver O
Sosiega O
esta O
fiera O
guerra O
junta O
a O
Aragón B-LOC
a O
tu O
tierra O
Prendiome O
el O
Rey O
de O
Sicilia B-LOC
que O
andaba O
a O
caza O
por O
ella O
juró O
de O
matar O
mi O
esposa O
si O
no O
tomaba O
por O
fuerza O
el O
bastón O
de O
general O
y O
daba O
a O
España B-LOC
la O
vuelta O
con O
cien O
naves O
de O
su O
armada O
para O
cercar O
a O
Valencia B-LOC
Si O
venciere O
el O
caballero O
que O
de O
vuestra O
parte O
venga O
jura O
volverse O
a O
Sicilia B-LOC
y O
descercar O
a O
Valencia B-LOC
si O
venciere O
el O
que O
él O
nombrare O
con O
que O
le O
deis O
se O
contenta O
solo O
al O
viejo O
padre O
mío O
Hombre O
eres O
Pedro O
mas O
yo O
sé O
que O
hay O
muchos O
en O
Valencia B-LOC
Tres O
Pedros O
dice O
España B-LOC
que O
vivimos O
todos O
crueles O
en O
Castilla B-LOC
el O
uno O
el O
otro O
en O
Portugal B-LOC
de O
quien O
oímos O
venganza O
que O
jamás O
se O
oyó O
de O
alguno O
Acepté O
el O
desafío O
mas O
pensando O
que O
soy O
de O
carne O
y O
a O
morir O
sujeto O
y O
que O
Aragón B-LOC
por O
Rey O
me O
está O
esperando O
Podrá O
marchar O
el O
escuadrón O
seguro O
al O
muro O
de O
Valencia B-LOC
con O
las O
treguas O
en O
tanto O
que O
se O
acaba O
el O
desafío O
Pues O
que O
ya O
las O
banderas O
de O
Sicilia B-LOC
se O
miran O
desde O
aquí O
y O
están O
tan O
cerca O
que O
sus O
armas O
y O
empresas O
se O
divisan O
haced O
alto O
soldados O
advertidos O
que O
puede O
ser O
ardid O
Dirá O
a O
voces O
que O
sois O
vos O
quien O
me O
ha O
dado O
vida O
y O
ser O
aunque O
por O
mejor O
tendría O
que O
al O
de O
Sicilia B-LOC
os O
paséis O
donde O
está O
la O
esposa O
mía O
y O
de O
su O
engaño O
tendréis O
justa O
venganza O
este O
día O
Volver O
queréis O
a O
Valencia B-LOC
Huyó O
temeroso O
el O
de O
tu O
parte O
después O
que O
vio O
a O
don O
Lope O
famoso O
Ejércitos O
de O
España B-LOC
y O
de O
Sicilia B-LOC
invictos O
Reyes O
caballeros O
nobles O
no O
os O
alteréis O
que O
aquel O
galán O
soldado O
que O
se O
parte O
de O
aquí O
con O
tanta O
prisa O
es O
de O
Aragón B-LOC
el O
príncipe O
don O
Pedro O
Yo O
sospecho O
que O
el O
Príncipe O
de O
Aragón B-LOC
Qué O
preso O
es O
este O
El O
que O
a O
los O
cielos O
pido O
don O
Pedro O
de O
Aragón B-LOC
Don O
Pedro O
preso O
Ah O
Casandra O
si O
Centellas O
fue O
en O
Valencia B-LOC
tu O
apellido O
no O
Centellas O
fuego O
has O
sido O
hoy O
que O
me O
abrasas O
con O
ellas O
Quiérese O
partir O
la O
armada O
quédase O
don O
Lope O
en O
tierra O
por O
no O
proseguir O
la O
guerra O
contra O
su O
Rey O
comenzada O
y O
por O
no O
decir O
que O
va O
donde O
llevan O
en O
prisión O
al O
Príncipe O
de O
Aragón B-LOC
de O
quien O
tan O
celoso O
está O
o O
porque O
acaso O
ha O
sabido O
que O
el O
ejército O
dejé O
si O
darme O
la O
muerte O
fue O
el O
intento O
que O
ha O
tenido O
Casandra O
envió O
señor O
aquel O
papel O
a O
Valencia B-LOC
para O
concertar O
las O
bodas O
de O
Pedro O
y O
Clenarda O
Pero O
pues O
no O
puede O
ser O
mayor O
causa O
y O
ocasión O
para O
dejando O
Aragón B-LOC
la O
guerra O
en O
persona O
hacer O
naves O
y O
galeras O
luego O
se O
junten O
en O
Barcelona B-LOC
porque O
yo O
quiero O
en O
persona O
poner O
a O
Sicilia B-LOC
fuego O
Pediré O
favor O
igual O
a O
las O
desdichas O
presentes O
a O
los O
Reyes O
mis O
parientes O
de O
Castilla B-LOC
y O
Portugal B-LOC
Que O
con O
naves O
y O
galeras O
de O
los O
dos O
y O
las O
que O
son O
de O
Cerdeña B-LOC
y O
de O
Aragón B-LOC
las O
sicilianas O
riberas O
verán O
tan O
presto O
en O
su O
playa O
mis O
banderas O
que O
aun O
apenas O
toque O
sus O
blancas O
arenas O
cuando O
yo O
a O
las O
mismas O
vaya O
Temblando O
llego O
Persígnate O
Bien O
dijiste O
Supremo O
Rey O
de O
Aragón B-LOC
andando O
orilla O
del O
mar O
buscando O
algunos O
soldados O
que O
se O
quedaron O
atrás O
este O
hallamos O
que O
nos O
pide O
que O
habiéndole O
de O
matar O
él O
mismo O
escoja O
su O
muerte O
Llevome O
esta O
agua O
a O
Sicilia B-LOC
de O
donde O
vuelvo O
a O
pasar O
este O
mar O
y O
el O
de O
mis O
ojos O
con O
nombre O
de O
general O
No O
lo O
fui O
contra O
mi O
patria O
como O
envidiosos O
dirán O
que O
antes O
por O
hacerla O
bien O
me O
ha O
venido O
tanto O
mal O
Tú O
me O
desterraste O
Rey O
sin O
culpa O
el O
agua O
del O
mar O
me O
echó O
a O
Sicilia B-LOC
De O
Castilla B-LOC
y O
Portugal B-LOC
espero O
presto O
socorro O
con O
él O
voy O
a O
castigar O
al O
traidor O
Rey O
de O
Sicilia B-LOC
No O
hay O
sombra O
que O
no O
le O
espante O
de O
cuantos O
nobles O
le O
ven O
que O
como O
le O
amenazaba O
de O
que O
en O
llegando O
a O
su O
tierra O
aunque O
sabía O
la O
guerra O
en O
que O
a O
Sicilia B-LOC
dejaba O
le O
había O
en O
un O
cadalso O
de O
cortar O
el O
cuello O
espera O
por O
puntos O
la O
muerte O
fiera O
Todos O
son O
Pedros O
los O
reyes O
que O
tiene O
España B-LOC
en O
esta O
sazón O
Disfrazado O
está O
en O
Sicilia B-LOC
el O
aragonés O
don O
Pedro O
en O
las O
fiestas O
de O
su O
Rey O
a O
todos O
lleva O
los O
precios O
Viole O
la O
hermosa O
Clenarda…” O
Que O
no O
prosigas O
te O
ruego O
Es O
esa O
dama O
la O
Infanta O
La O
misma O
Extraño O
suceso O
Versos O
se O
hacen O
en O
Castilla B-LOC
de O
su O
amor O
Tu O
sol O
se O
pone O
Aragón B-LOC
Que O
armada O
tan O
poderosa O
contra O
Sicilia B-LOC
camina O
El O
mismo O
Rey O
de O
Aragón B-LOC
dicen O
que O
viene O
en O
persona O
y O
don O
Lope O
de O
Cardona O
trae O
su O
real O
bastón O
De O
Castilla B-LOC
y O
Portugal B-LOC
viene O
lo O
más O
noble O
Advierte O
al O
Rey O
que O
esta O
injusta O
muerte O
le O
está O
a O
Sicilia B-LOC
muy O
mal O
Llego O
a O
la O
armada O
que O
Aragón B-LOC
hacía O
con O
tanta O
brevedad O
en O
Barcelona B-LOC
digo O
que O
el O
Rey O
de O
Portugal B-LOC
me O
envía O
y O
estima O
Alfonso O
en O
mucho O
mi O
persona O
Mirábame O
turbado O
todo O
el O
día O
sospechoso O
don O
Lope O
de O
Cardona O
mas O
dio O
como O
muerta O
me O
ha O
creído O
más O
que O
a O
los O
ojos O
crédito O
al O
oído O
Embarcada O
mi O
gente O
doy O
al O
viento O
velas O
contra O
Sicilia B-LOC
y O
con O
su O
armada O
hoy O
a O
Mecina B-LOC
llego O
en O
salvamento O
donde O
también O
le O
servirá O
mi O
espada O
Yo O
iré O
señor O
y O
con O
prudencia O
alguna O
le O
ofreceré O
los O
medios O
que O
propones O
para O
que O
sin O
las O
guerras O
que O
se O
esperan O
restituya O
a O
Aragón B-LOC
su O
preso O
Príncipe O
Pues O
parte O
don O
Bernardo O
y O
de O
mi O
parte O
le O
promete O
la O
guerra O
a O
sangre O
y O
fuego O
si O
no O
acepta O
