extremo O
pretendida O
No O
se O
usa O
en O
Valladolid B-LOC
Muertas O
por O
una O
prisión O
ir O
a O
la O
cárcel O
llevar O
la O
comidilla O
empeñar O
la O
basquiña O
y O
el O
jubón O
hablar O
al O
procurador O
dar O
dinero O
al O
escribano O
que O
declare O
el O
cirujano O
que O
vaya O
aprisa O
el O
doctor O
decir O
entre O
sus O
iguales O
que O
le O
sacó O
de O
galeras O
y O
en O
pago O
de O
aquestas O
veras O
obras O
de O
amor O
y O
honras O
tales O
quedan O
cuando O
más O
la O
amparan O
hecha O
la O
cara O
dos O
piezas O
que O
todas O
estas O
bravezas O
en O
aqueste O
Flandes B-LOC
paran O
Mejor O
está O
con O
dos O
grillos O
en O
Orán B-LOC
o O
Tremecén B-LOC
Quién O
duda O
que O
en O
más O
de O
un O
año O
que O
con O
los O
virreyes O
fue O
a O
Italia B-LOC
rompió O
la O
fe O
que O
le O
ha O
guardado O
mi O
engaño O
este O
tu O
ingrato O
señor O
y O
que O
no O
le O
cansarías O
con O
decille O
los O
más O
días O
la O
obligación O
de O
mi O
amor O
En O
Madrid B-LOC
nació O
Tuve O
cartas O
de O
Valencia B-LOC
de O
Denia B-LOC
de O
Barcelona B-LOC
con O
tal O
cuidado O
que O
abona O
lo O
que O
descuida O
la O
ausencia O
De O
Nápoles B-LOC
y O
aun O
al O
cabo O
de O
Roma B-LOC
y O
cuando O
el O
Virrey O
fue O
a O
besar O
por O
vuestro O
Rey O
los O
pies O
a O
Clemente O
octavo O
Si O
en O
mi O
compañía O
estuviera O
hiciera O
hacer O
un O
torneo O
en O
vuestro O
honor O
o O
trofeo O
seis O
horas O
le O
mantuviera O
Y O
hiciera O
escaramuzar O
y O
desde O
la O
noche O
al O
alba O
en O
una O
y O
en O
otra O
salva O
las O
municiones O
gastar O
Y O
para O
mayor O
memoria O
mejor O
que O
ganado O
a O
Argel B-LOC
como O
si O
entrara O
por O
él O
hiciera O
cantar O
victoria O
Desde O
Toledo B-LOC
a O
Sevilla B-LOC
tarda O
un O
hombre O
una O
semana O
y O
de O
Sevilla B-LOC
a O
la B-LOC
Habana I-LOC
no O
ve O
en O
tres O
meses O
la O
orilla O
Y O
Alejandro O
en O
solo O
un O
año O
todo O
el O
mundo O
había O
de O
ver O
y O
tanta O
ciudad O
vencer O
No O
lo O
creo O
que O
es O
engaño O
Si O
Alejandro O
de O
su O
gente O
quisiera O
el O
campo O
pasalle O
en O
invierno O
por O
la O
calle O
de O
Getafe B-LOC
solamente O
no O
saliera O
en O
todo O
un O
año O
