la O
cara O
dos O
piezas O
que O
todas O
estas O
bravezas O
en O
aqueste O
Flandes B-LOC
paran O
Realmente O
Beatriz O
que O
un O
hombre O
ha O
de O
ser O
entre O
la O
gente O
ni O
tan O
cobarde O
que O
afrente O
ni O
tan O
valiente O
que O
asombre O
Un O
honrado O
con O
valor O
diestro O
de O
la O
negra O
y O
blanca O
que O
con O
tenazas O
la O
arranca O
de O
la O
vaina O
del O
honor O
y O
que O
una O
vez O
puesta O
fuera O
obrar O
bien O
y O
poco O
hablar O
bien O
se O
puede O
disculpar O
cualquier O
mujer O
que O
le O
quiera O
Tal O
hombre O
a O
todos O
agrada O
mas O
yo O
tengo O
por O
más O
llano O
y O
valiente O
el O
que O
echa O
mano O
a O
la O
bolsa O
y O
no O
a O
la O
espada O
Cuál O
ánimo O
o O
corazón O
cuál O
valentía O
o O
destreza O
cuál O
fuerza O
cuál O
gentileza O
se O
iguala O
en O
una O
ocasión O
[a] O
echar O
a O
una O
faltriquera O
mano O
y O
sacar O
cien O
escudos O
Eso O
diranlo O
los O
mudos O
que O
es O
de O
traza O
verdadera O
Alejandro O
fue O
excelente O
y O
con O
ser O
amante O
igual O
le O
llamaron O
liberal O
y O
no O
le O
llaman O
valiente O
Ansí O
que O
ganar O
el O
mundo O
menos O
opinión O
le O
dio O
que O
el O
ver O
que O
no O
le O
estimó O
que O
fue O
valor O
más O
profundo O
Salen O
Felisardo O
y O
Mendoza O
con O
espadas O
desnudas O
Quién O
entra O
con O
tal O
ruido O
Yo O
soy O
Felisardo O
es O
Y O
Mendoza O
No O
me O
ves O
Ay O
amores O
Has O
reñido O
Oh O
qué O
lindo O
desenfado O
Oh O
que O
pendencia O
cruel O
Lástima O
que O
tengo O
al O
broquel O
Ay O
Jesús O
cuál O
le O
han O
parado O
Trae O
una O
luz O
envainarán O
que O
a O
escuras O
no O
acertarían O
Pues O
acá O
a O
envainar O
venían O
Qué O
desmayadas O
están O
Envainad O
por O
Dios O
las O
hojas O
que O
se O
refrían O
ansí O
Oh O
qué O
bien O
de O
verme O
ansí O
te O
desmayas O
y O
congojas O
Pues O
qué O
estás O
muy O
alterado O
Trae O
una O
alcorza O
Beatriz O
Tienes O
tú O
alguna O
perdiz O
o O
algún O
capón O
trasnochado O
Sí O
amigo O
de O
la O
capilla O
Sosiégate O
amigo O
un O
poco O
Jesús O
Felisardo O
es O
loco O
rompe O
mata O
y O
acuchilla O
Mucho O
te O
quiero O
querer O
Burlaos O
bien O
disfrazaldo O
Hay O
unos O
tragos O
de O
caldo O
Para O
qué O
Para O
sorber O
Basta O
Octavia O
que O
disfrazas O
con O
burlas O
las O
ocasiones O
de O
perderme O
en O
que O
me O
pones O
con O
los O
enredos O
que O
trazas O
Basta O
Octavia O
que O
las O
cosas O
de O
mi O
honor O
tomas O
ansí O
y O
que O
te O
burlas O
de O
mí O
con O
burlas O
tan O
enfadosas O
Basta O
Octavia O
que O
al O
broquel O
tienes O
lástima O
y O
no O
al O
pecho O
en O
que O
se O
pudo O
haber O
hecho O
lo O
que O
miras O
hecho O
en O
él O
Basta O
Octavia O
que O
a O
mil O
lumbres O
quieres O
que O
envaine O
la O
espada O
que O
traen O
desenvainada O
a O
lo O
escuro O
tus O
costumbres O
Basta O
Octavia O
que O
es O
muy O
bueno O
que O
con O
dos O
hombres O
estés O
y O
que O
una O
alcorza O
me O
des O
después O
de O
darme O
veneno O
Finalmente O
Octavia O
basta O
que O
conmigo O
opinión O
cobras O
de O
que O
no O
eres O
casta O
en O
obras O
si O
eres O
en O
palabras O
casta O
Qué O
hacen O
dos O
hombres O
aquí O
que O
yo O
en O
burlas O
más O
pesadas O
les O
di O
tantas O
cuchilladas O
como O
tú O
afrentas O
a O
mí O
Aquí O
entraron O
Qué O
querían O
Quién O
son O
Qué O
pueden O
querer O
A O
quién O
perdida O
mujer O
tales O
cosas O
dirían O
que O
las O
escuchase O
ansí O
Basta O
Felisardo O
loco O
que O
tú O
me O
tengas O
en O
poco O
y O
yo O
te O
lo O
sufra O
a O
ti O
Basta O
que O
sin O
ser O
marido O
ni O
dueño O
con O
posesión O
que O
es O
harta O
satisfación O
tres O
años O
que O
me O
has O
servido O
de O
mis O
cortos O
pensamientos O
por O
tan O
liviana O
me O
tangas O
que O
a O
decirme O
airado O
vengas O
iguales O
atrevimientos O
Pensaba O
yo O
que O
en O
tu O
mengua O
traías O
desenvainada O
la O
espada O
y O
será O
la O
espada O
desnuda O
la O
de O
tu O
lengua O
No O
pudo O
tu O
espada O
herir O
ya O
que O
tu O
lengua O
has O
sacado O
con O
que O
más O
en O
mí O
has O
cortado O
que O
allá O
debiste O
de O
huir O
Y O
porque O
veas O
tu O
engaño O
los O
hombres O
de O
que O
hablas O
mal O
son O
maestro O
y O
oficial O
de O
acuchillar O
seda O
y O
paño O
Quise O
sacar O
un O
vestido O
y O
tú O
que O
no O
me O
le O
has O
dado O
ya O
me O
le O
has O
acuchillado O
y O
antes O
de O
coser O
rompido O
Parece O
que O
las O
tijeras O
hurtaste O
al O
competidor O
con O
que O
has O
cortado O
en O
mi O
honor O
ropas O
y O
sayas O
enteras O
y O
aun O
dijera O
que O
el O
manteo O
si O
fuera O
lícito O
aquí O
pues O
que O
imaginas O
de O
mí O
un O
disparate O
tan O
feo O
Que O
quien O
de O
ti O
le O
ha O
guardado O
tres O
años O
creer O
no O
es O
bien O
que O
en O
dos O
horas O
tal O
desdén O
haya O
un O
hombre O
conquistado O
Y O
porque O
creas O
que O
ha O
sido O
oficial O
y O
no O
amador O
toma O
este O
papel O
traidor O
en O
que O
te O
pido O
el O
vestido O
Arroja O
un O
papel O
y O
hace O
que O
se O
va O
Octavia O
Y O
quédate O
que O
en O
mi O
vida O
me O
verás O
Mi O
bien O
señora O
escucha O
Que O
escuche O
ahora O
Oye O
Estoy O
muy O
ofendida O
Hoy O
he O
por O
Dios O
de O
enviarte O
por O
el O
pesar O
recebido O
el O
recado O
del O
vestido O
Vuelve O
Octavia O
En O
fin O
qué O
tengo O
de O
hablarte O
Ay O
Dios O
Qué O
no O
has O
de O
poder O
conmigo O
Ya O
a O
hablarte O
vengo O
Al O
vestidillo O
