la O
cara O
dos O
piezas O
que O
todas O
estas O
bravezas O
en O
aqueste O
Flandes B-LOC
paran O
Realmente O
Beatriz O
que O
un O
hombre O
ha O
de O
ser O
entre O
la O
gente O
ni O
tan O
cobarde O
que O
afrente O
ni O
tan O
valiente O
que O
asombre O
Un O
honrado O
con O
valor O
diestro O
de O
la O
negra O
y O
blanca O
que O
con O
tenazas O
la O
arranca O
de O
la O
vaina O
del O
honor O
y O
que O
una O
vez O
puesta O
fuera O
obrar O
bien O
y O
poco O
hablar O
bien O
se O
puede O
disculpar O
cualquier O
mujer O
que O
le O
quiera O
Tal O
hombre O
a O
todos O
agrada O
mas O
yo O
tengo O
por O
más O
llano O
y O
valiente O
el O
que O
echa O
mano O
a O
la O
bolsa O
y O
no O
a O
la O
espada O
Cuál O
ánimo O
o O
corazón O
cuál O
valentía O
o O
destreza O
cuál O
fuerza O
cuál O
gentileza O
se O
iguala O
en O
una O
ocasión O
[a] O
echar O
a O
una O
faltriquera O
mano O
y O
sacar O
cien O
escudos O
Eso O
diranlo O
los O
mudos O
que O
es O
de O
traza O
verdadera O
Alejandro O
fue O
excelente O
y O
con O
ser O
amante O
igual O
le O
llamaron O
liberal O
y O
no O
le O
llaman O
valiente O
Ansí O
que O
ganar O
el O
mundo O
menos O
opinión O
le O
dio O
que O
el O
ver O
que O
no O
le O
estimó O
que O
fue O
valor O
más O
profundo O
Salen O
Felisardo O
y O
Mendoza O
con O
espadas O
desnudas O
Quién O
entra O
con O
tal O
ruido O
Yo O
soy O
Felisardo O
es O
Y O
Mendoza O
No O
me O
ves O
Ay O
amores O
Has O
reñido O
Oh O
qué O
lindo O
desenfado O
Oh O
que O
pendencia O
cruel O
Lástima O
que O
tengo O
al O
broquel O
Ay O
Jesús O
cuál O
le O
han O
parado O
Trae O
una O
luz O
envainarán O
que O
a O
escuras O
no O
acertarían O
Pues O
acá O
a O
envainar O
venían O
Qué O
desmayadas O
están O
Envainad O
por O
Dios O
las O
hojas O
que O
se O
refrían O
ansí O
Oh O
qué O
bien O
de O
verme O
ansí O
te O
desmayas O
y O
congojas O
Pues O
qué O
estás O
muy O
alterado O
Trae O
una O
alcorza O
Beatriz O
Tienes O
tú O
alguna O
perdiz O
o O
algún O
capón O
trasnochado O
Sí O
amigo O
de O
la O
capilla O
Sosiégate O
amigo O
un O
poco O
Jesús O
Felisardo O
es O
loco O
rompe O
mata O
y O
acuchilla O
Mucho O
te O
quiero O
querer O
Burlaos O
bien O
disfrazaldo O
Hay O
unos O
tragos O
de O
caldo O
Para O
qué O
Para O
sorber O
Basta O
Octavia O
que O
disfrazas O
con O
burlas O
las O
ocasiones O
de O
perderme O
en O
que O
me O
pones O
con O
los O
enredos O
que O
trazas O
Basta O
Octavia O
que O
las O
cosas O
de O
mi O
honor O
tomas O
ansí O
y O
que O
te O
burlas O
de O
mí O
con O
burlas O
tan O
enfadosas O
Basta O
Octavia O
que O
al O
broquel O
tienes O
lástima O
y O
no O
al O
pecho O
en O
que O
se O
pudo O
haber O
hecho O
lo O
que O
miras O
hecho O
en O
él O
Basta O
Octavia O
que O
a O
mil O
lumbres O
quieres O
que O
envaine O
la O
espada O
que O
traen O
desenvainada O
a O
lo O
escuro O
tus O
costumbres O
Basta O
Octavia O
que O
es O
muy O
bueno O
que O
con O
dos O
hombres O
estés O
y O
que O
una O
alcorza O
me O
des O
después O
de O
darme O
veneno O
Finalmente O
Octavia O
basta O
que O
conmigo O
opinión O
cobras O
de O
que O
no O
eres O
casta O
en O
obras O
si O
eres O
en O
palabras O
casta O
Qué O
hacen O
dos O
hombres O
aquí O
que O
yo O
en O
burlas O
más O
pesadas O
les O
di O
tantas O
cuchilladas O
como O
tú O
afrentas O
a O
mí O
Aquí O
entraron O
Qué O
querían O
Quién O
son O
Qué O
pueden O
querer O
A O
quién O
perdida O
mujer O
tales O
cosas O
dirían O
que O
las O
escuchase O
ansí O
Basta O
Felisardo O
loco O
que O
tú O
me O
tengas O
en O
poco O
y O
yo O
te O
lo O
sufra O
a O
ti O
Basta O
que O
sin O
ser O
marido O
ni O
dueño O
con O
posesión O
que O
es O
harta O
satisfación O
tres O
años O
que O
me O
has O
servido O
de O
mis O
cortos O
pensamientos O
por O
tan O
liviana O
me O
tangas O
que O
a O
decirme O
airado O
vengas O
iguales O
atrevimientos O
Pensaba O
yo O
que O
en O
tu O
mengua O
traías O
desenvainada O
la O
espada O
y O
será O
la O
espada O
desnuda O
la O
de O
tu O
lengua O
No O
pudo O
tu O
espada O
herir O
ya O
que O
tu O
lengua O
has O
sacado O
con O
que O
más O
en O
mí O
has O
cortado O
que O
allá O
debiste O
de O
huir O
Y O
porque O
veas O
tu O
engaño O
los O
hombres O
de O
que O
hablas O
mal O
son O
maestro O
y O
oficial O
de O
acuchillar O
seda O
y O
paño O
Quise O
sacar O
un O
vestido O
y O
tú O
que O
no O
me O
le O
has O
dado O
ya O
me O
le O
has O
acuchillado O
y O
antes O
de O
coser O
rompido O
Parece O
que O
las O
tijeras O
hurtaste O
al O
competidor O
con O
que O
has O
cortado O
en O
mi O
honor O
ropas O
y O
sayas O
enteras O
y O
aun O
dijera O
que O
el O
manteo O
si O
fuera O
lícito O
aquí O
pues O
que O
imaginas O
de O
mí O
un O
disparate O
tan O
feo O
Que O
quien O
de O
ti O
le O
ha O
guardado O
tres O
años O
creer O
no O
es O
bien O
que O
en O
dos O
horas O
tal O
desdén O
haya O
un O
hombre O
conquistado O
Y O
porque O
creas O
que O
ha O
sido O
oficial O
y O
no O
amador O
toma O
este O
papel O
traidor O
en O
que O
te O
pido O
el O
vestido O
Arroja O
un O
papel O
y O
hace O
que O
se O
va O
Octavia O
Y O
quédate O
que O
en O
mi O
vida O
me O
verás O
Mi O
bien O
señora O
escucha O
Que O
escuche O
ahora O
Oye O
Estoy O
muy O
ofendida O
Hoy O
he O
por O
Dios O
de O
enviarte O
por O
el O
pesar O
recebido O
el O
recado O
del O
vestido O
Vuelve O
Octavia O
En O
fin O
qué O
tengo O
de O
hablarte O
Ay O
Dios O
Qué O
no O
has O
de O
poder O
conmigo O
Ya O
a O
hablarte O
vengo O
Al O
vestidillo O
me O
atengo O
Demonio O
es O
esta O
mujer O
Hasme O
dado O
dos O
mil O
vidas O
Si O
tantas O
almas O
tuviera O
muy O
bien O
hoy O
las O
ofreciera O
a O
esas O
manos O
homicidas O
Todo O
lo O
que O
viene O
aquí O
esta O
tarde O
lo O
traerán O
y O
córtelo O
aquel O
galán O
que O
pensé O
cortar O
por O
ti O
Que O
lo O
es O
tuyo O
de O
mil O
modos O
que O
aunque O
de O
mis O
celos O
nace O
que O
éste O
que O
las O
galas O
hace O
es O
el O
más O
galán O
de O
todos O
Perdóname O
y O
da O
licencia O
que O
de O
haber O
interrompido O
tu O
sosiego O
estoy O
corrido O
Ya O
siento O
amores O
tu O
ausencia O
Venme O
a O
ver O
por O
la O
mañana O
Mendoza O
traerá O
esta O
seda O
Y O
tu O
enojo O
cómo O
queda O
Yo O
soy O
un O
poco O
más O
llana O
Tráeme O
unas O
medias O
de O
punto O
y O
unas O
ligas O
Quieres O
más O
Unas O
tocas O
me O
traerás O
Vanse O
ellas O
Vendrá O
a O
las O
diez O
todo O
junto O
Pues O
cómo O
estamos O
de O
cuenta O
de O
pendencia O
y O
de O
vestido O
Nunca O
yo O
hubiera O
venido O
a O
sosegar O
la O
tormenta O
Cómo O
ansí O
Estoy O
sin O
dinero O
y O
tras O
haberme O
enojado O
este O
papel O
he O
aceptado O
que O
de O
pagar O
desespero O
Cosa O
que O
este O
sastre O
sea O
quien O
le O
tome O
la O
medida O
y O
que O
el O
vestido O
te O
pida O
Qué O
no O
habrá O
que O
tema O
y O
crea O
de O
la O
mujer O
más O
extraña O
más O
resuelta O
y O
más O
cruel O
más O
bárbara O
y O
más O
infiel O
Mendoza O
qué O
tiene O
España B-LOC
Por O
qué O
la O
quieres O
No O
sé O
El O
no O
la O
entender O
me O
pica O
Si O
un O
vestido O
no O
despica O
gran O
fuerza O
tiene O
tu O
fe O
Abre O
el O
papel O
Déjame O
leer O
la O
lista O
pesar O
de O
quien O
quiere O
Paso O
Primeramente O
de O
raso O
Ella O
viene O
a O
letra O
vista O
diez O
y O
seis O
varas O
y O
sea O
azul O
por O
ser O
tu O
color O
Ah O
Pues O
si O
te O
hace O
favor O
muy O
bien O
en O
ella O
se O
emplea O
y O
este O
es O
mi O
voto O
en O
tal O
caso O
Saca O
una O
pieza O
del O
cielo O
un O
día O
que O
tras O
el O
hielo O
esté O
bien O
azul O
y O
raso O
Mejor O
fuera O
con O
espesas O
nubes O
de O
brocado O
rizo O
y O
bordadas O
de O
granizo O
que O
son O
las O
perlas O
más O
gruesas O
Item O
ciento O
y O
cuatro O
varas O
de O
pasamanos O
que O
sean O
de O
Milán O
Mil O
nubes O
vean O
en O
los O
ojos O
de O
sus O
caras O
si O
por O
tales O
pasamanos O
pasasen O
manos O
jamás O
Item O
más O
Otro O
ítem O
más O
Qué O
amores O
tan O
escribanos O
Pues O
por O
Dios O
que O
yo O
me O
siento O
con O
los O
ítenes O
de O
suerte O
que O
pienso O
que O
de O
mi O
muerte O
haciendo O
estoy O
testamento O
Item O
más O
para O
pestañas O
si O
pasamanos O
no O
hubiere O
a O
propósito O
Mas O
qué O
quiere O
Quitarle O
hasta O
las O
pestañas O
Seis O
varas O
de O
raso O
Bien O
Docientas O
de O
molinillos O
Mejor O
está O
con O
dos O
grillos O
en O
Orán B-LOC
o O
Tremecén B-LOC
Parecéis O
molinero O
amor O
y O
sois O
moledor O
Mohíno O
estoy O
de O
tanto O
molino O
Hay O
más O
Falta O
lo O
mejor O
Quinientas O
varas O
San O
Blas O
de O
puntillas O
para O
lazos O
y O
requibes O
Puntillazos O
la O
diera O
yo O
No O
leas O
más O
Oye O
que O
faltan O
aforros O
De O
gaita O
deben O
de O
ser O
Creo O
que O
aquesta O
mujer O
y O
aqueste O
sastre O
van O
horros O
Pues O
también O
hay O
bebederos O
Es O
jaula O
Ahora O
bien O
camina O
y O
metámosla O
en O
pretina O
con O
dos O
vestidos O
enteros O
Cuáles O
Aqueste O
de O
raso O
que O
no O
quiero O
la O
diré O
Mira O
tú O
cómo O
podre O
darle O
este O
raso O
más O
raso O
Y O
el O
otro O
Del O
desengaño O
Oh O
lo O
que O
un O
vestido O
enfría O
Eso O
no O
hiciera O
a O
fe O
mía O
si O
lo O
pidiera O
de O
paño O
Vanse O
y O
sale O
don O
Lorenzo O
soldado O
y O
Tristán O
su O
criado O
de O
camino O
ambos O
Pienso O
que O
nos O
han O
sentido O
Como O
estaba O
convidado O
Luego O
el O
haberte O
apeado O
casi O
de O
nada O
ha O
servido O
Sabiendo O
ya O
que O
venía O
por O
la O
carta O
que O
escribí O
siempre O
Tristán O
entendí O
que O
este O
cuidado O
tenía O
Admírame O
su O
paciencia O
Pienso O
que O
bajan O
señor O
No O
tiene O
gusto O
el O
amor O
como O
el O
volver O
de O
una O
ausencia O
Todos O
aquellos O
disgustos O
hacen O
que O
el O
amor O
se O
aumente O
que O
pienso O
que O
hace O
un O
ausente O
buscar O
gloria O
y O
juntar O
gustos O
Dar O
a O
cambio O
breves O
plazos O
el O
bien O
que O
el O
tiempo O
le O
niega O
que O
después O
el O
día O
que O
llega O
lo O
goza O
en O
los O
mismos O
brazos O
Por O
Dios O
señor O
Yo O
quería O
queriendo O
no O
me O
ausentar O
que O
la O
gloria O
de O
llegar O
presente O
está O
cada O
día O
Para O
gusto O
dilatado O
es O
menester O
gran O
paciencia O
que O
hallar O
gusto O
por O
ausencia O
es O
como O
beber O
penado O
Calla O
que O
el O
mejor O
manjar O
sin O
hambre O
no O
da O
placer O
Sin O
sed O
quién O
quiere O
beber O
Sin O
calor O
quién O
va O
a O
nadar O
Quién O
sin O
frío O
se O
calienta O
Que O
tras O
ausentes O
disgustos O
no O
son O
los O
amores O
justos O
hambre O
ropa O
agua O
y O
pimienta O
Tú O
hablas O
como O
si O
fuera O
la O
dama O
que O
quieres O
bien O
el O
fuerte O
de O
Tremecén B-LOC
o O
la O
fuerza O
de O
Galera O
De O
modo O
que O
no O
podría O
venir O
ese O
ausente O
a O
ver O
los O
dejos O
de O
esa O
mujer O
ese O
venturoso O
día O
y O
hallar O
en O
casa O
oficial O
para O
los O
gustos O
de O
ausencia O
mientras O
que O
de O
esa O
presencia O
faltare O
el O
original O
Oh O
Si O
por O
mujeres O
tales O
se O
ha O
de O
pasar O
no O
es O
razón O
que O
yo O
trato O
en O
condición O
de O
mujeres O
principales O
La O
que O
ha O
de O
ofender O
ausente O
al O
hombre O
que O
quiere O
bien O
Tristán O
no O
dudes O
también O
le O
sabrá O
ofender O
presente O
Ah O
señor O
Cuántas O
honradas O
hizo O
ruines O
la O
ocasión O
que O
aun O
en O
la O
imaginación O
no O
fueron O
jamás O
culpadas O
Vale O
mejor O
al O
presente O
porque O
el O
ausente O
de O
allí O
no O
puede O
volver O
por O
sí O
y O
así O
parece O
el O
ausente O
Porque O
en O
fin O
están O
los O
duelos O
donde O
los O
dueños O
no O
están O
más O
es O
que O
bestia O
el O
galán O
que O
ausente O
vive O
sin O
celos O
Tristán O
yo O
debiera O
estar O
escarmentado O
de O
ti O
pues O
no O
hay O
buena O
suerte O
en O
mí O
en O
que O
no O
metas O
tu O
azar O
Yo O
he O
estado O
ausente O
y O
llego O
déjame O
gozar O
el O
día O
de O
la O
mayor O
alegría O
Yo O
quiero O
ser O
mudo O
y O
ciego O
yo O
no O
quiero O
ver O
Tristán O
Quién O
te O
mete O
en O
desengaños O
Tras O
esperar O
tres O
mil O
años O
Luego O
eres O
padre O
Adán O
Soy O
el O
diablo O
que O
te O
lleve O
enfadoso O
y O
desabrido O
Alguna O
vez O
te O
he O
servido O
A O
mí O
qué O
interés O
me O
mueve O
Llamete O
yo O
al O
parecer O
No O
señor O
Déjame O
entrar O
en O
el O
placer O
sin O
tratar O
jamás O
de O
aquesta O
mujer O
Si O
yo O
pienso O
que O
es O
leal O
piénsalo O
Tristán O
también O
que O
gozar O
el O
bien O
no O
es O
bien O
con O
recelos O
de O
que O
es O
mal O
Mirando O
el O
agua O
correr O
no O
sería O
necedad O
ir O
por O
ella O
a O
la O
ciudad O
quien O
la O
hubiese O
de O
beber O
Pues O
ansí O
de O
amor O
el O
nombre O
entristece O
su O
placer O
con O
pensar O
que O
la O
mujer O
no O
guarda O
lealtad O
al O
hombre O
Clarinda O
