id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro,Género,subgénero
https://www.geonames.org/3117766,Les Occasions perdues,3,Nápoles,ciudad,Aragón,Italia,Europa,40.8563100,14.2464100,Jean de Rotrou,c. 1631-1633,1635,,,
https://www.geonames.org/2524169,Les Occasions perdues,1,Messina,ciudad,Sicilia,Italia,Europa,38.05,14.86667,Jean de Rotrou,c. 1631-1633,1635,,,
https://www.geonames.org/2510769,Les Occasions perdues,1,España,país,,,Europa,40.463667,-3.74922,Jean de Rotrou,c. 1631-1633,1635,,,
https://www.geonames.org/2523119,Les Occasions perdues,7,Sicilia,región,,Italia,Europa,37.75,14.25,Jean de Rotrou,c. 1631-1633,1635,,,
https://www.geonames.org/2523227,Les Occasions perdues,1,Cerdeña,región,,Italia,Europa,40,9,Jean de Rotrou,c. 1631-1633,1635,,,
https://www.geonames.org/2523920,Les Occasions perdues,2,Palermo,ciudad,Sicilia,Italia,Europa,38.13205,13.33561,Jean de Rotrou,c. 1631-1633,1635,,,
https://pleiades.stoa.org/places/502866838,Les Occasions perdues,1,Roma,ciudad,,Imperio romano,Europa,41.8925745251,12.4847567763,Jean de Rotrou,c. 1631-1633,1635,,,
https://www.geonames.org/3128760,La Céliane,4,Barcelona,ciudad,Cataluña,España,Europa,41.38879,2.15899,c. 1630-1633,1637,c. 1630-1633,,,
http://www.geonames.org/6269131,La Céliane,7,Inglaterra,país,,Reino Unido,Europa,52.16045,-0.70312,c. 1630-1633,1637,c. 1630-1633,,,
http://www.geonames.org/2485920,La Belle Alphrède,4,Orán,ciudad,,Argelia,África,35.66667,-0.5,Jean de Rotrou,c. 1635-1636,1639,,,
https://www.geonames.org/2643743,La Belle Alphrède,4,Londres,ciudad,,Inglaterra,Europa,51.50853,-0.12574,Jean de Rotrou,c. 1635-1636,1639,,,
https://www.geonames.org/2510769,La Belle Alphrède,3,España,país,,,Europa,40.463667,-3.74922,Jean de Rotrou,c. 1635-1636,1639,,,
https://www.geonames.org/3017382,La Belle Alphrède,1,Francia,país,,,Europa,46,2,Jean de Rotrou,c. 1635-1636,1639,,,
http://www.geonames.org/3029162,La Belle Alphrède,2,Calais,ciudad,,Francia,Europa,50.95194,1.85635,Jean de Rotrou,c. 1635-1636,1639,,,
http://www.geonames.org/798544,Laure persecutée,3,Polonia,país,,,Europa,52,20,Jean de Rotrou,c. 1648-1649,,,,
https://www.geonames.org/719819,Laure persecutée,3,Hungría,país,,,Europa,47,20,Jean de Rotrou,c. 1648-1649,,,,
https://pleiades.stoa.org/places/502866838,Le véritable Saint-Genest,8,Roma,ciudad,,Imperio romano,Europa,41.8925745251,12.4847567763,Jean de Rotrou,1645,1647,,,
https://www.geonames.org/1269750,Le véritable Saint-Genest,1,India,país,,,Asia,22,79,Jean de Rotrou,1645,1647,,,
